Materia	Grupo	Día	Hora inicio	Hora fin	Capacidad	Bloque	Salón
BI0489 - FUNDAMENTOS DE BIOTECNOLOGÍA	62673	2	11	11,5	6	B13	404
BI0489 - FUNDAMENTOS DE BIOTECNOLOGÍA	62673	2	10,5	11	6	B13	404
BI0489 - FUNDAMENTOS DE BIOTECNOLOGÍA	62673	2	10	10,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	5	12,5	13	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	5	12	12,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	5	11,5	12	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	5	11	11,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	5	10,5	11	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	5	10	10,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	3	11,5	12	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	3	11	11,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	3	10,5	11	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	3	10	10,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	3	9,5	10	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62667	3	9	9,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	2	15,5	16	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	2	15	15,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	2	14,5	15	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	2	14	14,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	2	13,5	14	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	2	13	13,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	1	15,5	16	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	1	15	15,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	1	14,5	15	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	1	14	14,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	1	13,5	14	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62666	1	13	13,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	2	8,5	9	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	2	8	8,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	2	7,5	8	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	2	7	7,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	2	6,5	7	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	2	6	6,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	1	11,5	12	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	1	11	11,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	1	10,5	11	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	1	10	10,5	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	1	9,5	10	6	B13	404
BI0485 - TÉCNICAS EN BIOLOGÍA MOLECULAR  Y LABORATORIO	62665	1	9	9,5	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62656	3	7,5	8	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62656	3	7	7,5	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62656	3	6,5	7	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62656	3	6	6,5	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62654	5	7,5	8	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62654	5	7	7,5	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62654	5	6,5	7	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62654	5	6	6,5	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62653	1	7,5	8	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62653	1	7	7,5	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62653	1	6,5	7	6	B13	404
BI0476 - GENÉTICA Y LABORATORIO	62653	1	6	6,5	6	B13	404
CT0256 - GEOLOGÍA DE CAMPO 2	63309	4	7,5	8	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63309	4	7	7,5	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63309	4	6,5	7	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63309	4	6	6,5	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63308	2	7,5	8	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63308	2	7	7,5	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63308	2	6,5	7	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63308	2	6	6,5	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63306	6	13,5	14	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63306	6	13	13,5	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63306	6	12,5	13	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63306	6	12	12,5	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63305	3	12,5	13	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63305	3	12	12,5	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63305	3	11,5	12	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63305	3	11	11,5	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63303	6	8,5	9	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63303	6	8	8,5	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63303	6	7,5	8	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63303	6	7	7,5	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63302	1	7,5	8	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63302	1	7	7,5	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63302	1	6,5	7	12	B14	102
CT0256 - GEOLOGÍA DE CAMPO 2	63302	1	6	6,5	12	B14	102
CT0241 - TELEDETECCIÓN	63262	6	11,5	12	10	B14	103
CT0241 - TELEDETECCIÓN	63262	6	11	11,5	10	B14	103
CT0241 - TELEDETECCIÓN	63262	6	10,5	11	10	B14	103
CT0241 - TELEDETECCIÓN	63262	6	10	10,5	10	B14	103
CT0241 - TELEDETECCIÓN	63261	3	7,5	8	10	B14	103
CT0241 - TELEDETECCIÓN	63261	3	7	7,5	10	B14	103
CT0241 - TELEDETECCIÓN	63261	3	6,5	7	10	B14	103
CT0241 - TELEDETECCIÓN	63261	3	6	6,5	10	B14	103
CT0241 - TELEDETECCIÓN	63260	5	7,5	8	10	B14	103
CT0241 - TELEDETECCIÓN	63260	5	7	7,5	10	B14	103
CT0241 - TELEDETECCIÓN	63260	5	6,5	7	10	B14	103
CT0241 - TELEDETECCIÓN	63260	5	6	6,5	10	B14	103
CT0241 - TELEDETECCIÓN	63258	6	8,5	9	10	B14	103
CT0241 - TELEDETECCIÓN	63258	6	8	8,5	10	B14	103
CT0241 - TELEDETECCIÓN	63258	6	7,5	8	10	B14	103
CT0241 - TELEDETECCIÓN	63258	6	7	7,5	10	B14	103
CT0241 - TELEDETECCIÓN	63257	1	7,5	8	10	B14	103
CT0241 - TELEDETECCIÓN	63257	1	7	7,5	10	B14	103
CT0241 - TELEDETECCIÓN	63257	1	6,5	7	10	B14	103
CT0241 - TELEDETECCIÓN	63257	1	6	6,5	10	B14	103
CT0241 - TELEDETECCIÓN	63256	6	14,5	15	10	B14	103
CT0241 - TELEDETECCIÓN	63256	6	14	14,5	10	B14	103
CT0241 - TELEDETECCIÓN	63256	6	13,5	14	10	B14	103
CT0241 - TELEDETECCIÓN	63256	6	13	13,5	10	B14	103
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62630	2	10,5	11	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62630	2	10	10,5	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62630	2	9,5	10	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62630	2	9	9,5	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62628	2	7,5	8	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62628	2	7	7,5	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62628	2	6,5	7	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62628	2	6	6,5	4	B14	204
BI0462 - ZOOLOGÍA Y TAXONOMÍA DE VERTEBRADOS	62644	2	13,5	14	4	B14	204
BI0462 - ZOOLOGÍA Y TAXONOMÍA DE VERTEBRADOS	62644	2	13	13,5	4	B14	204
BI0462 - ZOOLOGÍA Y TAXONOMÍA DE VERTEBRADOS	62644	2	12,5	13	4	B14	204
BI0462 - ZOOLOGÍA Y TAXONOMÍA DE VERTEBRADOS	62644	2	12	12,5	4	B14	204
BI0462 - ZOOLOGÍA Y TAXONOMÍA DE VERTEBRADOS	62643	1	7,5	8	4	B14	204
BI0462 - ZOOLOGÍA Y TAXONOMÍA DE VERTEBRADOS	62643	1	7	7,5	4	B14	204
BI0462 - ZOOLOGÍA Y TAXONOMÍA DE VERTEBRADOS	62643	1	6,5	7	4	B14	204
BI0462 - ZOOLOGÍA Y TAXONOMÍA DE VERTEBRADOS	62643	1	6	6,5	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62641	3	10,5	11	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62641	3	10	10,5	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62641	3	9,5	10	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62641	3	9	9,5	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62640	2	10,5	11	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62640	2	10	10,5	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62640	2	9,5	10	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62640	2	9	9,5	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62639	3	7,5	8	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62639	3	7	7,5	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62639	3	6,5	7	4	B14	204
BI0461 - BOTÁNICA Y SISTEMÁTICA VEGETAL LABORATORIO	62639	3	6	6,5	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62637	3	13,5	14	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62637	3	13	13,5	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62637	3	12,5	13	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62637	3	12	12,5	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62636	3	16,5	17	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62636	3	16	16,5	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62636	3	15,5	16	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62636	3	15	15,5	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62635	1	12,5	13	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62635	1	12	12,5	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62635	1	11,5	12	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62635	1	11	11,5	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62634	2	17	17,5	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62634	2	16,5	17	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62634	2	16	16,5	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62634	2	15,5	16	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62633	4	7,5	8	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62633	4	7	7,5	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62633	4	6,5	7	4	B14	204
BI0458 - MICROBIOLOGÍA Y LABORATORIO	62633	4	6	6,5	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62631	4	16,5	17	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62631	4	16	16,5	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62631	4	15,5	16	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62631	4	15	15,5	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62629	2	7,5	8	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62629	2	7	7,5	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62629	2	6,5	7	4	B14	204
BI0456 - BIOLOGÍA CELULAR Y LABORATORIO	62629	2	6	6,5	4	B14	204
DF0239 - FÍSICA II	63641	3	7,5	8	7	B14	305
DF0239 - FÍSICA II	63641	3	7	7,5	7	B14	305
DF0239 - FÍSICA II	63641	3	6,5	7	7	B14	305
DF0239 - FÍSICA II	63641	3	6	6,5	7	B14	305
DF0239 - FÍSICA II	63638	5	13,5	14	7	B14	305
DF0239 - FÍSICA II	63638	5	13	13,5	7	B14	305
DF0239 - FÍSICA II	63638	5	12,5	13	7	B14	305
DF0239 - FÍSICA II	63638	5	12	12,5	7	B14	305
DF0239 - FÍSICA II	63614	5	20,5	21	7	B14	305
DF0239 - FÍSICA II	63614	5	20	20,5	7	B14	305
DF0239 - FÍSICA II	63614	5	19,5	20	7	B14	305
DF0239 - FÍSICA II	63614	5	19	19,5	7	B14	305
DF0239 - FÍSICA II	63611	2	20,5	21	7	B14	305
DF0239 - FÍSICA II	63611	2	20	20,5	7	B14	305
DF0239 - FÍSICA II	63611	2	19,5	20	7	B14	305
DF0239 - FÍSICA II	63611	2	19	19,5	7	B14	305
DF0239 - FÍSICA II	63668	3	20,5	21	7	B14	305
DF0239 - FÍSICA II	63668	3	20	20,5	7	B14	305
DF0239 - FÍSICA II	63668	3	19,5	20	7	B14	305
DF0239 - FÍSICA II	63668	3	19	19,5	7	B14	305
DF0239 - FÍSICA II	63632	2	13,5	14	7	B14	305
DF0239 - FÍSICA II	63632	2	13	13,5	7	B14	305
DF0239 - FÍSICA II	63632	2	12,5	13	7	B14	305
DF0239 - FÍSICA II	63632	2	12	12,5	7	B14	305
DF0239 - FÍSICA II	63629	1	7,5	8	7	B14	305
DF0239 - FÍSICA II	63629	1	7	7,5	7	B14	305
DF0239 - FÍSICA II	63629	1	6,5	7	7	B14	305
DF0239 - FÍSICA II	63629	1	6	6,5	7	B14	305
DF0239 - FÍSICA II	63620	1	20,5	21	7	B14	305
DF0239 - FÍSICA II	63620	1	20	20,5	7	B14	305
DF0239 - FÍSICA II	63620	1	19,5	20	7	B14	305
DF0239 - FÍSICA II	63620	1	19	19,5	7	B14	305
DF0239 - FÍSICA II	63641	3	7,5	8	7	B14	305
DF0239 - FÍSICA II	63641	3	7	7,5	7	B14	305
DF0239 - FÍSICA II	63641	3	6,5	7	7	B14	305
DF0239 - FÍSICA II	63641	3	6	6,5	7	B14	305
DF0239 - FÍSICA II	63638	5	13,5	14	7	B14	305
DF0239 - FÍSICA II	63638	5	13	13,5	7	B14	305
DF0239 - FÍSICA II	63638	5	12,5	13	7	B14	305
DF0239 - FÍSICA II	63638	5	12	12,5	7	B14	305
DF0239 - FÍSICA II	63632	2	13,5	14	7	B14	305
DF0239 - FÍSICA II	63632	2	13	13,5	7	B14	305
DF0239 - FÍSICA II	63632	2	12,5	13	7	B14	305
DF0239 - FÍSICA II	63632	2	12	12,5	7	B14	305
DF0239 - FÍSICA II	63629	1	7,5	8	7	B14	305
DF0239 - FÍSICA II	63629	1	7	7,5	7	B14	305
DF0239 - FÍSICA II	63629	1	6,5	7	7	B14	305
DF0239 - FÍSICA II	63629	1	6	6,5	7	B14	305
DF0239 - FÍSICA II	63650	1	9,5	10	7	B14	306
DF0239 - FÍSICA II	63650	1	9	9,5	7	B14	306
DF0239 - FÍSICA II	63650	1	8,5	9	7	B14	306
DF0239 - FÍSICA II	63650	1	8	8,5	7	B14	306
DF0239 - FÍSICA II	63647	2	15,5	16	7	B14	306
DF0239 - FÍSICA II	63647	2	15	15,5	7	B14	306
DF0239 - FÍSICA II	63647	2	14,5	15	7	B14	306
DF0239 - FÍSICA II	63647	2	14	14,5	7	B14	306
DF0239 - FÍSICA II	63645	4	10,5	11	7	B14	306
DF0239 - FÍSICA II	63645	4	10	10,5	7	B14	306
DF0239 - FÍSICA II	63645	4	9,5	10	7	B14	306
DF0239 - FÍSICA II	63645	4	9	9,5	7	B14	306
DF0239 - FÍSICA II	63640	4	7,5	8	7	B14	306
DF0239 - FÍSICA II	63640	4	7	7,5	7	B14	306
DF0239 - FÍSICA II	63640	4	6,5	7	7	B14	306
DF0239 - FÍSICA II	63640	4	6	6,5	7	B14	306
DF0239 - FÍSICA II	63639	5	10,5	11	7	B14	306
DF0239 - FÍSICA II	63639	5	10	10,5	7	B14	306
DF0239 - FÍSICA II	63639	5	9,5	10	7	B14	306
DF0239 - FÍSICA II	63639	5	9	9,5	7	B14	306
DF0239 - FÍSICA II	63637	2	10,5	11	7	B14	306
DF0239 - FÍSICA II	63637	2	10	10,5	7	B14	306
DF0239 - FÍSICA II	63637	2	9,5	10	7	B14	306
DF0239 - FÍSICA II	63637	2	9	9,5	7	B14	306
DF0239 - FÍSICA II	63636	5	7,5	8	7	B14	306
DF0239 - FÍSICA II	63636	5	7	7,5	7	B14	306
DF0239 - FÍSICA II	63636	5	6,5	7	7	B14	306
DF0239 - FÍSICA II	63636	5	6	6,5	7	B14	306
DF0239 - FÍSICA II	63613	5	18,5	19	7	B14	306
DF0239 - FÍSICA II	63613	5	18	18,5	7	B14	306
DF0239 - FÍSICA II	63613	5	17,5	18	7	B14	306
DF0239 - FÍSICA II	63613	5	17	17,5	7	B14	306
DF0239 - FÍSICA II	63612	2	18,5	19	7	B14	306
DF0239 - FÍSICA II	63612	2	18	18,5	7	B14	306
DF0239 - FÍSICA II	63612	2	17,5	18	7	B14	306
DF0239 - FÍSICA II	63612	2	17	17,5	7	B14	306
DF0239 - FÍSICA II	63610	1	12,5	13	7	B14	306
DF0239 - FÍSICA II	63610	1	12	12,5	7	B14	306
DF0239 - FÍSICA II	63610	1	11,5	12	7	B14	306
DF0239 - FÍSICA II	63610	1	11	11,5	7	B14	306
DF0239 - FÍSICA II	63609	4	13,5	14	7	B14	306
DF0239 - FÍSICA II	63609	4	13	13,5	7	B14	306
DF0239 - FÍSICA II	63609	4	12,5	13	7	B14	306
DF0239 - FÍSICA II	63609	4	12	12,5	7	B14	306
DF0239 - FÍSICA II	63631	2	7,5	8	7	B14	306
DF0239 - FÍSICA II	63631	2	7	7,5	7	B14	306
DF0239 - FÍSICA II	63631	2	6,5	7	7	B14	306
DF0239 - FÍSICA II	63631	2	6	6,5	7	B14	306
DF0239 - FÍSICA II	63630	3	18,5	19	7	B14	306
DF0239 - FÍSICA II	63630	3	18	18,5	7	B14	306
DF0239 - FÍSICA II	63630	3	17,5	18	7	B14	306
DF0239 - FÍSICA II	63630	3	17	17,5	7	B14	306
DF0239 - FÍSICA II	63628	1	18,5	19	7	B14	306
DF0239 - FÍSICA II	63628	1	18	18,5	7	B14	306
DF0239 - FÍSICA II	63628	1	17,5	18	7	B14	306
DF0239 - FÍSICA II	63628	1	17	17,5	7	B14	306
DF0239 - FÍSICA II	63627	4	19,5	20	7	B14	306
DF0239 - FÍSICA II	63627	4	19	19,5	7	B14	306
DF0239 - FÍSICA II	63627	4	18,5	19	7	B14	306
DF0239 - FÍSICA II	63627	4	18	18,5	7	B14	306
DF0239 - FÍSICA II	63622	3	15,5	16	7	B14	306
DF0239 - FÍSICA II	63622	3	15	15,5	7	B14	306
DF0239 - FÍSICA II	63622	3	14,5	15	7	B14	306
DF0239 - FÍSICA II	63622	3	14	14,5	7	B14	306
DF0239 - FÍSICA II	63621	1	15,5	16	7	B14	306
DF0239 - FÍSICA II	63621	1	15	15,5	7	B14	306
DF0239 - FÍSICA II	63621	1	14,5	15	7	B14	306
DF0239 - FÍSICA II	63621	1	14	14,5	7	B14	306
DF0239 - FÍSICA II	63619	4	16,5	17	7	B14	306
DF0239 - FÍSICA II	63619	4	16	16,5	7	B14	306
DF0239 - FÍSICA II	63619	4	15,5	16	7	B14	306
DF0239 - FÍSICA II	63619	4	15	15,5	7	B14	306
DF0239 - FÍSICA II	63618	3	12,5	13	7	B14	306
DF0239 - FÍSICA II	63618	3	12	12,5	7	B14	306
DF0239 - FÍSICA II	63618	3	11,5	12	7	B14	306
DF0239 - FÍSICA II	63618	3	11	11,5	7	B14	306
DF0239 - FÍSICA II	63659	3	9,5	10	7	B14	306
DF0239 - FÍSICA II	63659	3	9	9,5	7	B14	306
DF0239 - FÍSICA II	63659	3	8,5	9	7	B14	306
DF0239 - FÍSICA II	63659	3	8	8,5	7	B14	306
DF0239 - FÍSICA II	63656	5	15,5	16	7	B14	306
DF0239 - FÍSICA II	63656	5	15	15,5	7	B14	306
DF0239 - FÍSICA II	63656	5	14,5	15	7	B14	306
DF0239 - FÍSICA II	63656	5	14	14,5	7	B14	306
DF0239 - FÍSICA II	63622	3	15,5	16	7	B14	306
DF0239 - FÍSICA II	63622	3	15	15,5	7	B14	306
DF0239 - FÍSICA II	63622	3	14,5	15	7	B14	306
DF0239 - FÍSICA II	63622	3	14	14,5	7	B14	306
DF0239 - FÍSICA II	63621	1	15,5	16	7	B14	306
DF0239 - FÍSICA II	63621	1	15	15,5	7	B14	306
DF0239 - FÍSICA II	63621	1	14,5	15	7	B14	306
DF0239 - FÍSICA II	63621	1	14	14,5	7	B14	306
DF0239 - FÍSICA II	63619	4	16,5	17	7	B14	306
DF0239 - FÍSICA II	63619	4	16	16,5	7	B14	306
DF0239 - FÍSICA II	63619	4	15,5	16	7	B14	306
DF0239 - FÍSICA II	63619	4	15	15,5	7	B14	306
DF0239 - FÍSICA II	63618	3	12,5	13	7	B14	306
DF0239 - FÍSICA II	63618	3	12	12,5	7	B14	306
DF0239 - FÍSICA II	63618	3	11,5	12	7	B14	306
DF0239 - FÍSICA II	63618	3	11	11,5	7	B14	306
DF0239 - FÍSICA II	63613	5	18,5	19	7	B14	306
DF0239 - FÍSICA II	63613	5	18	18,5	7	B14	306
DF0239 - FÍSICA II	63613	5	17,5	18	7	B14	306
DF0239 - FÍSICA II	63613	5	17	17,5	7	B14	306
DF0239 - FÍSICA II	63612	2	18,5	19	7	B14	306
DF0239 - FÍSICA II	63612	2	18	18,5	7	B14	306
DF0239 - FÍSICA II	63612	2	17,5	18	7	B14	306
DF0239 - FÍSICA II	63612	2	17	17,5	7	B14	306
DF0239 - FÍSICA II	63610	1	12,5	13	7	B14	306
DF0239 - FÍSICA II	63610	1	12	12,5	7	B14	306
DF0239 - FÍSICA II	63610	1	11,5	12	7	B14	306
DF0239 - FÍSICA II	63610	1	11	11,5	7	B14	306
DF0239 - FÍSICA II	63609	4	13,5	14	7	B14	306
DF0239 - FÍSICA II	63609	4	13	13,5	7	B14	306
DF0239 - FÍSICA II	63609	4	12,5	13	7	B14	306
DF0239 - FÍSICA II	63609	4	12	12,5	7	B14	306
DF0239 - FÍSICA II	63640	4	7,5	8	7	B14	306
DF0239 - FÍSICA II	63640	4	7	7,5	7	B14	306
DF0239 - FÍSICA II	63640	4	6,5	7	7	B14	306
DF0239 - FÍSICA II	63640	4	6	6,5	7	B14	306
DF0239 - FÍSICA II	63639	5	10,5	11	7	B14	306
DF0239 - FÍSICA II	63639	5	10	10,5	7	B14	306
DF0239 - FÍSICA II	63639	5	9,5	10	7	B14	306
DF0239 - FÍSICA II	63639	5	9	9,5	7	B14	306
DF0239 - FÍSICA II	63637	2	10,5	11	7	B14	306
DF0239 - FÍSICA II	63637	2	10	10,5	7	B14	306
DF0239 - FÍSICA II	63637	2	9,5	10	7	B14	306
DF0239 - FÍSICA II	63637	2	9	9,5	7	B14	306
DF0239 - FÍSICA II	63636	5	7,5	8	7	B14	306
DF0239 - FÍSICA II	63636	5	7	7,5	7	B14	306
DF0239 - FÍSICA II	63636	5	6,5	7	7	B14	306
DF0239 - FÍSICA II	63636	5	6	6,5	7	B14	306
DF0239 - FÍSICA II	63631	2	7,5	8	7	B14	306
DF0239 - FÍSICA II	63631	2	7	7,5	7	B14	306
DF0239 - FÍSICA II	63631	2	6,5	7	7	B14	306
DF0239 - FÍSICA II	63631	2	6	6,5	7	B14	306
DF0239 - FÍSICA II	63630	3	18,5	19	7	B14	306
DF0239 - FÍSICA II	63630	3	18	18,5	7	B14	306
DF0239 - FÍSICA II	63630	3	17,5	18	7	B14	306
DF0239 - FÍSICA II	63630	3	17	17,5	7	B14	306
DF0239 - FÍSICA II	63628	1	18,5	19	7	B14	306
DF0239 - FÍSICA II	63628	1	18	18,5	7	B14	306
DF0239 - FÍSICA II	63628	1	17,5	18	7	B14	306
DF0239 - FÍSICA II	63628	1	17	17,5	7	B14	306
DF0239 - FÍSICA II	63627	4	19,5	20	7	B14	306
DF0239 - FÍSICA II	63627	4	19	19,5	7	B14	306
DF0239 - FÍSICA II	63627	4	18,5	19	7	B14	306
DF0239 - FÍSICA II	63627	4	18	18,5	7	B14	306
DF0239 - FÍSICA II	63659	3	9,5	10	7	B14	306
DF0239 - FÍSICA II	63659	3	9	9,5	7	B14	306
DF0239 - FÍSICA II	63659	3	8,5	9	7	B14	306
