Materia;Grupo;Día;Hora inicio;Hora fin;Capacidad;Bloque;Salón
A;813;1;17;19;15;B3;121
A;814;5;9;12;23;B19;218
A;815;2;12;15;22;B26;305
A;816;4;8;9;30;B7;523
A;817;1;17;18;16;B18;401
A;818;1;12;15;23;B35;204
A;819;5;17;18;30;B34;444
A;820;2;16;17;22;B29;263
A;821;1;7;9;25;B28;560
A;822;6;6;7;30;B27;310
A;823;4;9;11;28;B30;293
A;824;1;7;8;19;B33;284
A;825;5;18;21;26;BCIE;226
A;826;5;10;12;23;BIDM;588
A;827;5;15;17;22;B13;253
A;828;5;7;9;19;B14;595
A;829;5;8;9;21;B38;159
A;830;5;8;9;24;BART;542
A;831;6;10;11;30;B17;282
A;832;5;16;18;25;B16;106
A;833;2;11;14;18;B3;600
A;834;6;9;11;24;B17;355
A;835;3;9;12;15;B16;126
A;836;1;7;10;20;B3;233
A;837;4;17;19;15;B19;521
A;838;1;9;10;22;B26;490
A;839;3;10;12;30;B7;245
A;840;5;17;20;17;B18;396
A;841;2;6;9;28;B17;476
A;842;6;6;9;28;B16;484
A;843;1;15;17;23;B3;543
A;844;5;17;19;23;B19;535
A;845;4;15;18;23;B26;488
A;846;1;15;17;18;B7;129
A;847;1;8;9;20;B18;184
A;848;6;10;11;26;B35;456
A;849;3;12;15;18;B34;497
A;850;3;18;19;30;B29;175
A;851;6;9;11;24;B28;166
A;852;5;6;7;16;B27;132
A;853;6;16;17;29;B30;104
A;854;5;8;11;15;B33;251
A;855;2;8;10;19;BCIE;259
A;856;5;10;11;24;BIDM;551
A;857;6;8;10;23;B13;519
A;858;1;13;14;24;B14;478
A;859;2;13;15;28;B38;109
A;860;5;13;16;26;BART;199
A;861;3;8;9;28;B17;481
A;862;3;11;14;17;B16;485
A;863;2;8;11;24;B3;533
A;864;3;7;10;15;B17;264
A;865;4;16;19;30;B16;155
A;866;1;9;12;20;B3;126
A;867;1;17;20;28;B19;290
A;868;4;8;11;16;B26;258
A;869;3;8;9;19;B7;336
A;870;5;12;15;26;B18;502
A;871;1;15;16;15;B17;213
A;872;3;14;17;22;B16;328
A;873;5;17;18;29;B3;566
A;874;3;9;10;25;B19;363
A;875;1;7;9;30;B26;561
A;876;1;15;17;27;B7;225
A;877;1;11;14;19;B18;258
A;878;6;18;20;19;B35;392
A;879;5;13;14;22;B34;313
A;880;5;14;15;25;B29;234
A;881;1;17;19;30;B28;110
A;882;6;13;14;15;B27;310
A;883;1;10;12;23;B30;591
A;884;2;18;20;17;B33;199
A;885;5;15;16;19;BCIE;184
A;886;3;9;12;24;BIDM;257
A;887;5;8;11;16;B13;534
A;888;4;14;17;24;B14;381
A;889;4;6;9;18;B38;322
A;890;4;10;13;27;BART;291
A;891;3;7;8;24;B17;548
A;892;1;10;12;22;B16;320
A;893;2;17;19;29;B3;475
A;894;3;17;18;26;B17;486
A;895;6;8;9;23;B16;134
A;896;5;11;14;16;B3;455
A;897;3;11;14;26;B19;383
A;898;4;6;9;19;B26;349
A;899;3;6;7;28;B7;339
A;900;6;18;21;17;B18;432
A;901;3;14;16;29;B17;344
A;902;6;14;16;21;B16;346
A;903;4;15;16;16;B3;517
A;904;3;13;16;18;B19;266
A;905;6;15;17;19;B26;360
A;906;4;7;8;24;B7;562
A;907;3;9;11;19;B18;205
A;908;3;16;19;15;B35;242
A;909;5;7;10;16;B34;332
A;910;5;7;9;29;B29;506
A;911;5;8;10;29;B28;295
A;912;4;11;14;15;B27;554
A;913;6;13;14;27;B30;598
A;914;1;15;17;26;B33;472
A;915;2;11;13;29;BCIE;257
A;916;6;6;9;26;BIDM;516
A;917;3;8;9;26;B13;124
A;918;3;18;20;30;B14;143
A;919;6;9;12;22;B38;409
A;920;3;16;17;16;BART;436
A;921;3;13;14;17;B17;289
A;922;4;13;15;24;B16;595
A;923;1;10;11;25;B3;390
A;924;1;7;9;21;B17;553
A;925;5;9;10;17;B16;309
A;926;4;16;18;17;B3;203
A;927;2;9;12;29;B19;395
A;928;2;14;15;17;B26;366
A;929;6;13;16;23;B7;190
A;930;5;9;12;25;B18;358
A;931;1;12;13;29;B17;582
A;932;2;8;10;16;B16;263
A;933;3;6;8;25;B3;371
A;934;5;6;8;28;B19;443
A;935;1;12;14;26;B26;187
A;936;4;9;12;27;B7;180
A;937;3;13;16;17;B18;569
A;938;1;6;7;29;B35;471
A;939;1;14;16;24;B34;111
A;940;1;11;13;20;B29;388
A;941;3;18;19;22;B28;503
A;942;3;17;19;15;B27;339
A;943;5;16;17;19;B30;278
A;944;5;15;18;19;B33;102
A;945;4;15;18;16;BCIE;307
A;946;1;15;16;22;BIDM;175
A;947;4;15;16;26;B13;509
A;948;4;15;16;18;B14;148
A;949;2;8;9;29;B38;198
A;950;6;7;10;27;BART;450
A;951;6;18;19;30;B17;333
A;952;6;13;16;24;B16;167
A;953;4;9;10;29;B3;497
A;954;3;17;20;23;B17;548
A;955;3;7;8;19;B16;543
A;956;2;17;19;20;B3;271
A;957;6;11;12;27;B19;520
A;958;2;16;17;16;B26;220
A;959;5;9;10;25;B7;254
A;960;2;10;13;22;B18;502
A;961;1;11;12;20;B17;109
A;962;1;8;11;19;B16;267
A;963;6;13;16;17;B3;302
A;964;6;9;12;29;B19;500
A;965;3;16;17;19;B26;537
A;966;5;14;17;27;B7;357
A;967;5;18;19;25;B18;292
A;968;4;11;14;17;B35;463
A;969;2;11;14;28;B34;531
A;970;4;10;13;25;B29;600
A;971;6;11;14;25;B28;568
A;972;3;7;8;25;B27;328
A;973;1;8;10;24;B30;303
A;974;5;14;17;22;B33;280
A;975;6;8;10;30;BCIE;417
A;976;2;18;19;22;BIDM;430
A;977;5;15;17;26;B13;455
A;978;6;11;12;21;B14;187
A;979;1;10;12;30;B38;266
A;980;5;13;16;27;BART;577
A;981;5;6;8;21;B17;455
A;982;2;18;20;30;B16;102
A;983;3;10;12;18;B3;415
A;984;6;6;8;24;B17;188
A;985;3;6;8;16;B16;454
A;986;3;11;12;23;B3;256
A;987;3;17;19;27;B19;426
A;988;2;18;21;29;B26;309
A;989;4;10;11;26;B7;543
A;990;6;15;17;20;B18;340
A;991;6;17;18;25;B17;216
A;992;4;8;9;15;B16;396
A;993;5;12;15;17;B3;221
A;994;1;8;10;24;B19;548
A;995;5;12;15;30;B26;596
A;996;3;13;14;19;B7;411
A;997;5;11;14;21;B18;522
A;998;2;10;13;15;B35;393
A;999;6;18;19;17;B34;344
A;1000;3;9;12;27;B29;135
A;1001;2;12;13;18;B28;206
A;1002;6;6;7;28;B27;435
