Subject;Group;Day;Start time;End time;Capacity;Building;Room
OG1188;16;5;18;22;30;B19;807
OG1185;16;5;18;22;30;B19;807
OG1185;16;5;18;22;30;B19;807
OG1185;16;5;18;22;30;B19;807
OG1185;16;6;8;12;30;B19;807
OG1185;16;6;8;12;30;B19;807
OG1185;16;6;8;12;30;B19;807
OG1185;16;4;18;22;30;B19;807
OG1185;16;4;18;22;30;B19;807
OG1185;16;4;18;22;30;B19;807
OG1186;16;4;18;22;30;B19;807
OG1186;16;4;18;22;30;B19;807
OG1186;16;6;8;12;30;B19;807
OG1186;16;6;8;12;30;B19;807
OG1186;16;5;18;22;30;B19;807
OG1186;16;5;18;22;30;B19;807
OG1186;104;4;18;22;30;B19;807
OG1186;104;1;18;22;30;B19;807
OG1186;104;2;18;22;30;B19;807
OG1186;104;6;8;12;30;B19;807
OG1186;104;5;18;22;30;B19;807
OG1186;104;3;18;22;30;B19;807
OG1176;105;4;18;22;30;B19;807
OG1176;105;1;18;22;30;B19;807
OG1176;105;2;18;22;30;B19;807
OG1176;105;3;18;22;30;B19;807
OG1176;105;5;18;22;30;B19;807
OG1176;105;6;8;12;30;B19;807
OG1092;184;4;8;12;30;B19;807
OG1092;184;4;13;17;30;B19;807
OG1092;184;5;8;12;30;B19;807
OG1092;184;5;13;17;30;B19;807
OG1052;186;5;13;17;30;B19;807
OG1052;186;5;8;12;30;B19;807
OG1052;186;4;8;12;30;B19;807
OG1052;186;4;13;17;30;B19;807
OG1055;186;5;13;17;30;B19;807
OG1055;186;5;8;12;30;B19;807
OG1093;184;5;13;17;30;B19;807
OG1093;184;5;8;12;30;B19;807
OG1093;184;4;13;17;30;B19;807
OG1093;184;4;8;12;30;B19;807
OG1187;104;3;18;22;30;B19;807
OG1187;104;2;18;22;30;B19;807
OG1187;104;1;18;22;30;B19;807
OG1187;16;4;18;22;30;B19;807
OG1187;16;6;8;12;30;B19;807
OG1187;16;5;18;22;30;B19;807
OG1056;186;4;13;17;30;B19;807
OG1056;186;4;8;12;30;B19;807
OG1095;184;5;8;12;14;B19;807
OG1095;184;4;8;12;14;B19;807
OG1095;184;4;13;17;14;B19;807
OG1095;184;5;13;17;14;B19;807
OG1096;183;5;13;17;30;B19;807
OG1096;183;5;8;12;30;B19;807
OG1096;183;4;13;17;30;B19;807
OG1096;183;4;8;12;30;B19;807
OG1059;185;5;13;17;30;B19;808
OG1059;185;4;13;17;30;B19;808
OG1053;186;5;8;12;30;B19;808
OG1053;186;5;13;17;30;B19;808
OG1053;186;6;13;17;30;B19;808
OG1053;186;6;8;12;30;B19;808
OG1053;186;4;13;17;30;B19;808
OG1053;186;4;8;12;30;B19;808
OG1050;186;5;13;17;30;B19;808
OG1050;186;4;13;17;30;B19;808
OG1050;186;4;8;12;30;B19;808
OG1175;17;4;18;22;30;B19;808
OG1175;17;4;18;22;30;B19;808
OG1175;17;4;18;22;30;B19;808
OG1175;17;6;8;12;30;B19;808
OG1175;17;3;18;22;30;B19;808
OG1175;17;6;8;12;30;B19;808
OG1175;17;5;18;22;30;B19;808
OG1175;17;5;18;22;30;B19;808
OG1175;17;5;18;22;30;B19;808
OG1175;17;6;8;12;30;B19;808
OG1175;17;3;18;22;30;B19;808
OG1176;17;4;18;22;30;B19;808
OG1176;17;6;8;12;30;B19;808
OG1176;17;6;8;12;30;B19;808
OG1176;17;5;18;22;30;B19;808
OG1176;17;5;18;22;30;B19;808
OG1176;17;4;18;22;30;B19;808
OG1166;106;4;18;22;30;B19;808
OG1166;106;1;18;22;30;B19;808
OG1166;106;2;18;22;30;B19;808
OG1166;106;6;8;12;30;B19;808
OG1166;106;5;18;22;30;B19;808
OG1166;106;3;18;22;30;B19;808
OG1061;185;5;13;17;30;B19;808
OG1199;185;4;13;17;30;B19;808
OG1199;185;4;8;12;30;B19;808
OG2012;3;4;18;22;30;B19;808
OG2012;3;6;8;12;30;B19;808
OG2012;3;5;18;22;30;B19;808
OG2012;3;1;18;22;30;B19;808
OG2012;3;3;18;22;30;B19;808
OG1057;185;5;13;17;30;B19;808
OG1057;185;4;8;12;30;B19;808
OG1057;185;4;13;17;30;B19;808
OG2000;4;3;18;22;30;B19;808
OG2000;4;2;18;22;30;B19;808
OG1179;105;1;18;22;30;B19;808
OG1179;105;3;18;22;30;B19;808
OG1179;105;5;18;22;30;B19;808
OG1179;105;6;8;12;30;B19;808
OG1179;17;5;18;22;30;B19;808
OG1179;17;5;18;22;30;B19;808
OG1179;105;4;18;22;30;B19;808
OG1179;17;4;18;22;30;B19;808
OG1179;105;2;18;22;30;B19;808
OG1179;17;4;18;22;30;B19;808
OG1179;17;6;8;12;30;B19;808
OG1179;17;6;8;12;30;B19;808
OG1205;18;2;8;12;30;B19;808
OG1205;18;5;8;10;30;B19;808
OG1205;18;5;8;12;30;B19;808
OG1205;18;5;10;12;30;B19;808
OG1206;18;1;8;12;30;B19;808
OG1206;18;2;8;12;30;B19;808
OG1206;18;2;8;12;30;B19;808
OG1206;18;5;10;12;30;B19;808
OG1206;18;5;8;12;30;B19;808
OG1206;18;5;8;12;30;B19;808
OG1206;18;5;8;10;30;B19;808
OG2005;4;3;18;22;30;B19;808
OG2005;4;5;18;22;30;B19;808
OG2005;4;6;8;12;30;B19;808
OG2005;4;2;18;22;30;B19;808
OG2005;4;4;18;22;30;B19;808
OG1204;18;4;8;12;30;B19;808
OG1204;18;5;8;12;30;B19;808
OG1204;18;5;8;12;30;B19;808
OG1204;18;2;8;12;30;B19;808
OG1178;17;4;18;22;30;B19;808
OG1178;17;4;18;22;30;B19;808
OG1178;17;6;8;12;30;B19;808
OG1178;17;6;8;12;30;B19;808
OG1178;17;5;18;22;30;B19;808
OG1178;105;3;18;22;30;B19;808
OG1178;105;4;18;22;30;B19;808
OG1178;105;1;18;22;30;B19;808
OG1178;105;2;18;22;30;B19;808
OG1178;105;6;8;12;30;B19;808
OG1178;105;5;18;22;30;B19;808
OG1178;17;5;18;22;30;B19;808
OG1177;105;3;18;22;30;B19;808
OG1177;105;2;18;22;30;B19;808
OG1177;105;4;18;22;30;B19;808
OG1177;17;5;18;22;30;B19;808
OG1177;17;6;8;12;30;B19;808
OG1177;17;4;18;22;30;B19;808
OG1207;18;5;8;9;30;B19;808
OG1207;18;4;8;10;30;B19;808
OG1098;183;5;13;17;14;B19;808
OG1098;183;6;13;17;14;B19;808
OG1098;183;6;8;12;14;B19;808
OG1098;183;4;13;17;14;B19;808
OG1098;183;4;8;12;14;B19;808
OG2018;2;4;18;22;30;B19;810
OG2018;2;5;18;22;30;B19;810
OG1197;186;6;8;12;30;B19;810
OG1197;186;6;13;17;30;B19;810
OG1060;185;6;8;12;30;B19;810
OG1060;185;6;13;17;30;B19;810
OG1057;185;6;13;17;30;B19;810
OG1057;185;6;8;12;30;B19;810
OG2003;4;3;18;22;30;B19;810
OG2003;4;5;18;22;30;B19;810
OG2003;4;6;8;12;30;B19;810
OG2003;4;2;18;22;30;B19;810
OG2003;4;4;18;22;30;B19;810
OG1167;106;4;18;22;30;B19;810
OG2004;4;2;18;22;30;B19;810
OG2004;4;6;8;12;30;B19;810
OG2004;4;5;18;22;30;B19;810
OG2004;4;3;18;22;30;B19;810
OG2004;4;4;18;22;30;B19;810
OG1065;185;6;13;17;30;B19;810
OG1065;185;6;8;12;30;B19;810
OG1168;106;1;18;22;30;B19;810
OG1168;106;4;18;22;30;B19;810
OG1168;106;2;18;22;30;B19;810
OG1168;106;3;18;22;30;B19;810
OG1168;106;5;18;22;30;B19;810
OG1168;106;6;8;12;30;B19;810
OG2009;3;5;18;22;30;B19;810
OG2009;3;6;8;12;30;B19;810
OG2009;3;2;18;22;30;B19;810
OG2009;3;4;18;22;30;B19;810
OG2009;3;3;18;22;30;B19;810
OG1051;186;6;13;17;30;B19;817
OG1051;186;6;8;12;30;B19;817
OG1051;186;5;13;17;30;B19;817
OG1051;186;5;8;12;30;B19;817
OG1051;186;4;13;17;30;B19;817
OG1051;186;4;8;12;30;B19;817
OG2010;3;3;18;22;30;B19;817
OG2010;3;5;18;22;30;B19;817
OG2010;3;6;8;12;30;B19;817
OG2010;3;2;18;22;30;B19;817
OG2010;3;4;18;22;30;B19;817
OG2018;2;3;18;22;30;B19;817
OG2018;2;2;18;22;30;B19;817
OG1091;184;5;8;12;30;B19;817
OG1091;184;4;13;17;30;B19;817
OG1091;184;5;13;17;30;B19;817
OG1091;184;4;8;12;30;B19;817
OG1091;184;6;13;17;30;B19;817
OG1164;18;5;18;22;30;B19;817
OG1164;18;5;18;22;30;B19;817
OG1164;18;6;8;12;30;B19;817
OG1164;18;6;8;12;30;B19;817
OG1164;18;4;18;22;30;B19;817
OG1164;18;4;18;22;30;B19;817
OG1163;18;5;18;22;30;B19;817
OG1163;18;5;18;22;30;B19;817
OG1163;18;6;8;12;30;B19;817
OG1163;18;6;8;12;30;B19;817
OG1163;18;4;18;22;30;B19;817
OG1163;18;4;18;22;30;B19;817
OG1165;18;4;18;22;30;B19;817
OG1165;18;4;18;22;30;B19;817
OG1165;18;4;18;22;30;B19;817
OG1165;18;6;8;12;30;B19;817
OG1165;18;6;8;12;30;B19;817
OG1165;18;6;8;12;30;B19;817
OG1165;18;5;18;22;30;B19;817
OG1165;18;5;18;22;30;B19;817
OG1165;18;5;18;22;30;B19;817
OG1198;185;5;8;12;30;B19;817
OG1198;185;4;8;12;30;B19;817
OG1198;185;4;13;17;30;B19;817
OG1058;185;5;13;17;30;B19;817
OG1058;185;6;13;17;30;B19;817
OG1058;185;6;8;12;30;B19;817
OG1060;185;4;8;12;30;B19;817
OG1060;185;4;13;17;30;B19;817
OG1060;185;5;8;12;30;B19;817
OG1060;185;5;13;17;30;B19;817
OG2015;2;4;18;22;30;B19;817
OG2015;2;2;18;22;30;B19;817
OG2015;2;3;18;22;30;B19;817
OG2015;2;6;8;12;30;B19;817
OG2015;2;5;18;22;30;B19;817
OG1166;18;6;8;12;30;B19;817
OG1166;18;5;18;22;30;B19;817
OG1166;18;5;18;22;30;B19;817
OG1166;18;6;8;12;30;B19;817
OG1166;18;4;18;22;30;B19;817
OG1166;18;4;18;22;30;B19;817
OG1094;184;4;8;12;30;B19;817
OG1094;184;4;13;17;30;B19;817
OG1094;184;5;8;12;30;B19;817
OG1094;184;5;13;17;30;B19;817
OG2001;4;4;18;22;30;B19;817
OG2001;4;3;18;22;30;B19;817
OG2001;4;5;18;22;30;B19;817
OG2001;4;6;8;12;30;B19;817
OG2001;4;2;18;22;30;B19;817
OG2002;4;1;18;22;30;B19;817
OG2002;4;3;18;22;30;B19;817
OG2002;4;5;18;22;30;B19;817
OG2002;4;6;8;12;30;B19;817
OG2002;4;4;18;22;30;B19;817
OG1167;106;3;17;22;30;B19;817
OG1167;106;2;17;22;30;B19;817
OG1167;18;5;18;22;30;B19;817
OG1167;18;4;18;22;30;B19;817
OG1167;18;6;8;14;30;B19;817
OG1168;18;5;18;22;30;B19;817
OG1168;18;5;18;22;30;B19;817
OG1168;18;6;8;12;30;B19;817
OG1168;18;6;8;12;30;B19;817
OG1168;18;4;18;22;30;B19;817
OG1168;18;4;18;22;30;B19;817
DF0048;2;3;6;7.5;12;B20;7
DF0048;2;3;11.5;13.5;12;B20;7
DF0048;2;1;8.5;10;12;B20;7
DF0048;1;2;9.5;11;12;B20;7
DF0048;1;1;12;13.5;12;B20;7
DF0048;1;3;8.5;10.5;12;B20;7
DF0039;1;4;15.5;17.5;8;B20;9
DF0039;3;4;12.5;14.5;8;B20;9
DF0039;2;4;9.5;11.5;8;B20;9
DF0018;2;4;14;16;12;B20;213
DF0018;1;5;6;8;12;B20;213
DF0040;1;1;9.5;11.5;20;B20;213
DF0040;1;4;8;9.5;20;B20;213
DF0049;1;2;8;10;20;B20;213
DF0049;1;3;13.5;15;20;B20;213
DF0127;1;3;11;12.5;20;B20;213
DF0127;1;1;12.5;14.5;20;B20;213
DF0038;1;5;10;12;12;B20;217
DF0123;2;4;11;13;8;B20;217
DF0123;1;4;8;10;8;B20;217
DF0236;1;5;13;15;16;B20;218
DF0236;2;2;18;20;16;B20;218
DF0236;3;3;11;13;16;B20;218
DF0236;4;2;14;16;16;B20;218
DF0236;5;1;10.5;12.5;16;B20;218
DF0236;6;1;17.5;19.5;16;B20;218
DF0236;7;6;12.5;14.5;16;B20;218
DF0236;8;3;7;9;16;B20;218
DF0236;9;5;10;12;16;B20;218
DF0236;10;4;14;16;16;B20;218
DF0236;12;2;9;11;16;B20;218
DF0236;11;4;10;12;16;B20;218
DF0236;13;5;17.5;19.5;16;B20;218
DF0236;14;3;19;21;16;B20;218
DF0236;15;5;15;17;16;B20;218
DF0236;16;6;15.5;17.5;16;B20;218
DF0236;17;6;7;9;16;B20;218
DF0236;18;6;10;12;16;B20;218
DF0460;1;4;8;10;16;B20;218
DF0460;1;4;8;10;16;B20;218
DF0460;2;5;8;9;16;B20;218
DF0460;2;5;8;10;16;B20;218
DF0460;1;4;8;9;16;B20;218
DF0460;2;5;8;10;16;B20;218
DF0460;1;4;8;10;16;B20;218
DF0239;2;2;13;15;16;B20;219
DF0239;1;3;6;8;16;B20;219
DF0239;3;5;14.5;16.5;16;B20;219
DF0239;4;4;9;11;16;B20;219
DF0239;5;4;17;19;16;B20;219
DF0239;6;1;14;16;16;B20;219
DF0239;7;4;6;8;16;B20;219
DF0239;8;4;13;15;16;B20;219
DF0239;10;5;9;11;16;B20;219
DF0239;9;5;6;8;16;B20;219
DF0239;11;5;17.5;19.5;16;B20;219
DF0239;12;3;14;16;16;B20;219
DF0239;13;1;18.5;20.5;16;B20;219
DF0239;14;2;18.5;20.5;16;B20;219
DF0239;15;3;17;19;16;B20;219
DF0239;16;1;6;8;16;B20;219
ID0247;7;2;8;10;16;B21;103
ID0247;2;4;8;10;16;B21;103
ID0247;6;4;11;13;16;B21;103
IP0288;2;5;17;19;6;B21;104
IP0288;1;3;14.5;16.5;6;B21;104
ID0253;5;5;16;18;16;B21;203
ID0253;7;5;13;15;16;B21;203
ID0253;8;5;10;12;16;B21;203
ME0217;2;3;6;9;35;B26;703
ME0217;1;2;12;15;35;B26;703
ME0145;2;1;15;18;35;B26;703
ME0145;1;1;9;12;35;B26;703
ME0236;2;2;9;12;35;B26;703
ME0236;1;4;9;12;35;B26;703
ME0244;1;5;6;9;35;B26;703
ME0244;2;1;6;9;35;B26;703
FI0232;1;2;9;12;29;B27;101
FI0216;1;5;9;12;25;B27;101
FI0216;2;4;12.5;15.5;25;B27;101
NI0865;3;3;18;22;30;B27;201
NI0865;3;5;18;22;30;B27;201
NI0865;3;6;8;12;30;B27;201
NI0865;3;2;18;22;30;B27;201
NI0865;3;1;18;22;30;B27;201
NI0865;3;4;18;22;30;B27;201
NI0864;3;4;18;22;30;B27;201
NI0864;3;3;18;22;30;B27;201
NI0864;3;5;18;22;30;B27;201
NI0864;3;6;8;12;30;B27;201
NI0864;3;2;18;22;30;B27;201
NI0864;3;1;18;22;30;B27;201
NI0869;3;1;18;22;30;B27;201
NI0869;3;4;18;22;30;B27;201
NI0869;3;2;18;22;30;B27;201
NI0869;3;3;18;22;30;B27;201
NI0869;3;5;18;22;30;B27;201
NI0869;3;6;8;12;30;B27;201
NI0870;3;6;8;12;30;B27;201
NI0870;3;5;18;22;30;B27;201
NI0870;3;3;18;22;30;B27;201
NI0870;3;1;18;22;30;B27;201
NI0870;3;4;18;22;30;B27;201
NI0870;3;2;18;22;30;B27;201
NI0852;4;6;8;12;30;B27;201
NI0852;4;5;18;22;30;B27;201
NI0852;4;3;18;22;30;B27;201
NI0852;4;4;18;22;30;B27;201
NI0852;4;2;18;22;30;B27;201
NI0852;4;6;13;17;30;B27;201
NI0855;4;1;18;22;30;B27;201
NI0855;4;4;18;22;30;B27;201
NI0855;4;3;18;22;30;B27;201
NI0855;4;5;18;22;30;B27;201
NI0855;4;6;8;12;30;B27;201
NI0855;4;2;18;22;30;B27;201
NI0854;4;2;18;22;30;B27;201
NI0854;4;3;18;22;30;B27;201
NI0854;4;6;8;12;30;B27;201
NI0854;4;4;18;22;30;B27;201
NI0854;4;5;18;22;30;B27;201
NI0854;4;6;13;17;30;B27;201
NI0856;4;5;18;22;30;B27;201
NI0856;4;3;18;22;30;B27;201
NI0856;4;4;18;22;30;B27;201
NI0856;4;2;18;22;30;B27;201
NI0856;4;6;8;12;30;B27;201
NI0856;4;6;13;17;30;B27;201
ME0739;25;3;18;22;30;B27;201
ME0739;25;4;18;22;30;B27;201
NI0853;4;4;18;22;30;B27;201
NI0853;4;1;18;22;30;B27;201
NI0853;4;3;18;22;30;B27;201
NI0853;4;5;18;22;30;B27;201
NI0853;4;6;8;12;30;B27;201
NI0853;4;2;18;22;30;B27;201
NI0868;3;5;18;22;30;B27;201
NI0868;3;6;8;12;30;B27;201
NI0868;3;2;18;22;30;B27;201
NI0868;3;1;18;22;30;B27;201
NI0868;3;4;18;22;30;B27;201
NI0868;3;3;18;22;30;B27;201
BU0227;2;2;12;13.5;35;B27;201
BU0227;2;4;12;13.5;35;B27;201
ME0709;29;4;18;22;30;B27;202
ME0709;29;4;18;22;30;B27;202
GP0637;15;5;18;22;30;B27;202
OG1123;84;2;18;22;35;B27;202
OG1123;84;3;18;22;35;B27;202
OG1123;84;3;18;22;35;B27;202
IP0645;190;4;18;22;25;B27;202
ME0844;152;4;18;22;30;B27;202
ME0844;152;3;18;22;30;B27;202
GP0618;13;6;8;12;30;B27;202
GP0618;13;5;18;22;30;B27;202
GP0618;13;5;18;22;30;B27;202
OG1130;216;2;18;22;30;B27;202
OG1130;216;3;18;22;30;B27;202
OG1130;216;3;18;22;30;B27;202
OG1130;216;4;18;22;30;B27;202
DE0654;255;2;18;21;30;B27;202
DE0654;255;2;18;22;30;B27;202
GP0637;15;6;8;12;30;B27;203
OG1123;84;4;18;22;35;B27;203
HL0746;6;3;14;18;30;B27;203
HL0746;6;3;14;18;30;B27;203
HL0746;6;3;8;12;30;B27;203
HL0746;6;3;8;12;30;B27;203
HL0746;6;5;14;18;30;B27;203
HL0746;6;5;8;12;30;B27;203
HL0746;6;5;8;12;30;B27;203
HL0746;6;5;8;12;30;B27;203
HL0746;6;4;14;18;30;B27;203
HL0746;6;3;8;12;30;B27;203
HL0747;6;3;14;18;30;B27;203
HL0747;6;5;14;18;30;B27;203
HL0747;6;6;8;12;30;B27;203
HL0747;6;4;14;18;30;B27;203
HL0747;6;4;8;12;30;B27;203
HL0747;6;4;14;18;30;B27;203
IC0638;16;2;17;21;30;B27;203
IC0638;16;5;15;18;30;B27;203
IC0638;16;3;17;21;30;B27;203
IC0638;16;6;8;13;30;B27;203
IC0638;16;1;17;21;30;B27;203
IC0638;16;4;17;21;30;B27;203
IC0638;16;6;8;14;30;B27;203
HL0738;7;6;8;12;30;B27;204
HL0738;7;5;8;12;30;B27;204
HL0738;7;6;8;12;30;B27;204
HL0738;7;6;8;12;30;B27;204
HL0738;7;6;14;18;30;B27;204
HL0738;7;6;14;18;30;B27;204
HL0738;7;5;8;12;30;B27;204
HL0738;7;5;14;18;30;B27;204
HL0738;7;5;14;18;30;B27;204
HL0738;7;5;14;18;30;B27;204
HL0738;7;5;8;12;30;B27;204
HL0738;7;6;8;12;30;B27;204
HL0738;7;5;14;18;30;B27;204
HL0738;7;5;8;12;30;B27;204
HL0738;7;4;14;18;30;B27;204
HL0739;7;4;14;18;30;B27;204
HL0739;7;3;14;18;30;B27;204
HL0739;7;6;14;18;30;B27;204
HL0739;7;3;8;12;30;B27;204
HL0739;7;3;14;18;30;B27;204
HL0739;7;4;14;18;30;B27;204
HL0740;7;6;14;18;30;B27;204
HL0740;7;4;14;18;30;B27;204
HL0740;7;4;8;12;30;B27;204
HL0740;7;3;8;12;30;B27;204
HL0740;7;4;8;12;30;B27;204
HL0740;7;4;8;12;30;B27;204
HL0741;7;3;14;18;30;B27;204
HL0741;7;1;18;20;30;B27;204
HL0741;7;1;18;20;30;B27;204
HL0741;7;4;8;12;30;B27;204
HL0741;7;3;14;18;30;B27;204
HL0741;7;3;8;12;30;B27;204
HL0741;7;3;8;12;30;B27;204
DE0714;1;4;18;21;30;B27;301
DE0714;1;4;18;21;30;B27;301
DE0714;1;4;18;21;30;B27;301
DE0714;1;4;18;21;30;B27;301
DE0714;1;4;18;21;30;B27;301
DE0714;1;2;18;21;30;B27;301
DE0714;1;2;18;21;30;B27;301
DE0714;1;2;18;21;30;B27;301
DE0714;1;2;18;21;30;B27;301
DE0714;1;2;18;21;30;B27;301
DE0714;1;3;18;21;30;B27;301
DE0714;1;3;18;21;30;B27;301
DE0714;1;3;18;21;30;B27;301
DE0714;1;3;18;21;30;B27;301
DE0714;1;4;18;21;30;B27;301
CM0849;1;5;15;17;14;B27;301
CM0849;1;5;15;17;14;B27;301
CM0849;1;5;15;18;14;B27;301
CM0849;1;5;15;17;14;B27;301
CM0849;1;5;15;17;14;B27;301
CM0849;1;5;15;17;14;B27;301
CM0849;1;5;15;17;14;B27;301
IC0657;28;5;6;8;30;B27;301
IC0657;28;6;8;10;30;B27;301
DE0712;1;3;18;21;30;B27;301
DE0712;1;3;18;21;30;B27;301
DE0712;1;3;18;21;30;B27;301
DE0712;1;2;18;21;30;B27;301
DE0712;1;2;18;21;30;B27;301
DE0712;1;2;18;21;30;B27;301
DE0712;1;2;18;21;30;B27;301
DE0712;1;2;18;21;30;B27;301
DE0712;1;2;18;21;30;B27;301
DE0712;1;4;18;21;30;B27;301
DE0712;1;4;18;21;30;B27;301
DE0712;1;4;18;21;30;B27;301
DE0712;1;4;18;21;30;B27;301
DE0712;1;4;18;21;30;B27;301
CM0867;2;3;18;19;4;B27;301
CM0867;2;3;18;19;4;B27;301
CM0867;2;3;18;19;4;B27;301
CM0867;2;3;18;20;4;B27;301
CM0867;2;3;18;20;4;B27;301
CM0867;2;3;18;20;4;B27;301
IC0655;28;5;6;8;30;B27;301
IC0654;28;6;6;8;30;B27;301
IC0654;28;5;6;8;30;B27;301
IC0656;28;5;6;8;30;B27;301
IC0656;28;6;8;10;30;B27;301
DE0713;1;4;18;21;30;B27;301
DE0713;1;4;18;21;30;B27;301
DE0713;1;4;18;21;30;B27;301
DE0713;1;2;18;21;30;B27;301
DE0713;1;2;18;21;30;B27;301
DE0713;1;2;18;21;30;B27;301
DE0713;1;2;18;21;30;B27;301
DE0713;1;2;18;21;30;B27;301
DE0713;1;3;18;21;30;B27;301
DE0713;1;3;18;21;30;B27;301
DE0713;1;3;18;21;30;B27;301
DE0713;1;3;18;21;30;B27;301
DE0713;1;4;18;21;30;B27;301
DE0713;1;4;18;21;30;B27;301
IC0702;28;6;8;10;30;B27;301
IC0702;28;5;6;8;30;B27;301
IC0653;28;6;8;10;30;B27;301
IC0653;28;5;6;8;30;B27;301
IP0712;4;2;18;22;25;B27;302
IP0712;4;4;18;22;25;B27;302
IP0709;4;4;18;22;25;B27;302
IP0709;4;2;18;22;25;B27;302
IP0708;4;4;18;22;25;B27;302
IP0708;4;2;18;22;25;B27;302
DE0714;1;3;18;21;30;B27;304
OG1122;83;2;18;22;35;B27;304
OG1122;83;2;18;22;35;B27;304
OG1122;83;4;18;22;35;B27;304
OG0958;83;3;18;22;35;B27;304
OG0958;83;3;18;22;35;B27;304
OG0958;83;2;18;22;35;B27;304
OG0958;83;4;18;22;35;B27;304
OG0958;84;4;18;22;35;B27;304
OG0958;84;2;18;22;35;B27;304
HL0746;6;3;14;18;30;B27;304
HL0746;6;4;14;18;30;B27;304
OG1124;84;3;18;22;35;B27;304
OG1124;84;3;18;22;35;B27;304
OG1124;84;2;18;22;35;B27;304
OG1124;84;4;18;22;35;B27;304
HL0813;100;5;8;14;30;B27;304
HL0813;100;6;12;14;30;B27;304
HL0813;100;5;8;14;30;B27;304
HL0813;100;5;8;14;30;B27;304
HL0813;100;5;8;14;30;B27;304
HL0813;100;5;8;14;30;B27;304
DE0712;1;3;18;21;30;B27;304
DE0712;1;3;18;21;30;B27;304
DE0713;1;3;18;21;30;B27;304
DE0713;1;3;18;21;30;B27;304
IC0674;26;2;6;8;30;B27;401
IC0674;26;6;10;12;30;B27;401
IC0674;26;4;6;8;30;B27;401
IC0674;26;1;6;8;30;B27;401
IC0674;26;6;8;10;30;B27;401
IC0670;26;4;6;8;30;B27;401
IC0670;26;1;6;8;30;B27;401
IC0670;26;2;6;8;30;B27;401
IC0670;26;6;8;10;30;B27;401
ME0805;149;2;18;22;30;B27;401
ME0805;149;4;18;22;30;B27;401
ME0848;149;2;18;22;30;B27;401
ME0848;149;4;18;22;30;B27;401
IC0675;26;6;8;10;30;B27;401
IC0675;26;2;6;8;30;B27;401
IC0675;26;1;6;8;30;B27;401
IC0675;26;1;6;8;30;B27;401
IC0675;26;4;6;8;30;B27;401
IC0675;26;6;10;12;30;B27;401
OG1122;84;3;18;22;35;B27;401
OG1122;84;2;18;22;35;B27;401
OG1122;84;2;18;22;35;B27;401
OG1122;84;4;18;22;35;B27;401
OG1121;84;2;18;22;35;B27;401
OG1121;84;4;18;22;35;B27;401
IC0667;26;4;6;8;30;B27;401
IC0667;26;1;6;8;30;B27;401
IC0667;26;1;6;8;30;B27;401
IC0667;26;2;6;8;30;B27;401
IC0667;26;6;6;8;30;B27;401
IC0672;26;1;6;8;30;B27;401
IC0672;26;2;6;8;30;B27;401
IC0672;26;4;6;8;30;B27;401
ME0851;149;4;18;22;30;B27;401
ME0851;149;2;18;22;30;B27;401
ME0850;149;4;18;22;30;B27;401
ME0850;149;2;18;22;30;B27;401
IC0669;26;2;6;8;30;B27;401
IC0669;26;2;6;8;30;B27;401
IC0669;26;2;6;8;30;B27;401
IC0669;26;1;6;8;30;B27;401
IC0669;26;1;6;8;30;B27;401
IC0669;26;6;8;10;30;B27;401
IC0669;26;4;6;8;30;B27;401
IC0669;26;4;6;8;30;B27;401
IC0669;26;4;6;8;30;B27;401
IC0669;26;1;6;8;30;B27;401
BU0006;4;5;7;9;30;B27;401
BU0220;26;3;12;13.5;22;B27;401
ME0849;149;4;18;22;30;B27;403
ME0849;149;2;18;22;30;B27;403
OG1123;83;3;18;22;35;B27;403
OG1123;83;2;18;22;35;B27;403
OG1123;83;3;18;22;35;B27;403
OG1121;83;3;18;22;35;B27;403
OG1121;83;2;18;22;35;B27;403
OG1124;83;3;18;22;35;B27;403
OG1124;83;3;18;22;35;B27;403
ME0852;149;4;18;22;30;B27;403
ME0852;149;2;18;22;30;B27;403
HL0780;1;2;18;22;30;B27;403
BU0006;3;2;15;17;30;B27;403
CM0885;1;4;18;19.5;30;B27;403
MU0413;183;5;7;9;26;B28;4
OG1123;83;4;18;22;35;B29;202
OG1124;83;2;18;22;35;B29;202
OG1124;83;4;18;22;35;B29;202
GP0635;14;6;8;12;30;B29;203
GP0635;14;5;18;22;30;B29;203
GP0613;14;5;18;22;30;B29;203
GP0613;14;6;8;12;30;B29;203
GP0615;14;6;8;12;30;B29;203
GP0615;14;5;18;22;30;B29;203
ME0848;150;3;18;22;30;B29;204
ME0848;150;4;18;22;30;B29;204
OG1137;216;3;18;22;30;B29;204
OG1137;216;2;18;22;30;B29;204
OG1137;216;4;18;22;30;B29;204
OG1137;216;3;18;22;30;B29;204
OG1129;216;4;18;22;30;B29;204
OG1129;216;2;18;22;30;B29;204
OG1121;216;2;18;22;30;B29;204
OG1121;216;4;18;22;30;B29;204
OG1138;216;4;18;22;30;B29;204
OG1138;216;2;18;22;30;B29;204
OG1138;216;3;18;22;30;B29;204
OG1138;216;3;18;22;30;B29;204
DE0661;255;1;18;22;30;B29;204
DE0661;255;2;18;22;30;B29;204
DE0661;255;2;18;22;30;B29;204
DE0661;255;3;18;22;30;B29;204
IC0620;21;5;18;21;30;B29;205
IC0620;21;5;18;21;30;B29;205
CO0677;18;4;18;22;30;B29;205
