Student ID;Subject ID;Group ID;On-campus
802;OG0284;1;0
802;NI0266;1;0
802;NI0257;2;0
803;OG0355;1;0
803;OG0135;6;0
804;CS0238;1;0
804;CS0240;2;0
805;EC0102;7;0
805;NI0259;1;0
805;NI0275;2;0
806;OG0064;1;0
806;ST0061;1;0
807;BU0465;2;0
807;ID0230;3;0
807;ST0240;1;0
807;ID0241;3;0
808;FI0240;1;0
808;EC0260;3;1
808;CM0109;2;0
808;EC0260;3;0
808;CM0223;1;0
808;ST0286;2;0
809;CO0135;6;0
809;DE0084;20;0
809;CM0218;9;0
809;NI0100;4;0
810;IP0248;8;0
810;IM0232;4;0
810;IP0248;8;1
811;IC0273;1;0
811;IC0274;4;0
811;IC0271;2;0
811;IC0271;2;1
812;CT0258;2;0
813;PS0310;1;0
813;PS0311;1;0
813;PS0308;1;0
813;PS0304;1;0
814;ST0241;3;0
814;IP0258;1;0
814;IP0256;3;0
814;IP0702;1;1
815;FI0116;14;0
815;OG0123;4;0
815;OG0591;6;0
815;ME0104;2;0
816;MU0402;16;0
816;DE0084;19;0
816;DE0152;1;0
817;DE0908;1;0
817;DE0151;1;0
817;DE0679;1;0
817;PT1001;1;0
818;OG0262;5;0
818;DF0239;14;0
818;DF0239;14;1
818;IC0260;1;0
818;BU0157;2;0
819;ME0237;1;0
819;DE0226;3;0
819;ME0234;1;0
819;EC0102;2;0
820;IP0252;1;0
820;IP0255;2;0
820;ID0231;1;0
820;OG0276;6;0
820;IM0617;106;1
821;HL0550;2;0
821;IC0606;3;1
821;IC0635;17;0
822;CO0132;1;0
822;CM0212;10;0
822;CO0139;1;0
822;CO0134;1;0
823;CS0256;1;0
823;ID0256;2;0
823;ME0216;2;0
824;DE0152;1;0
825;CT0256;1;0
825;CT0650;81;1
825;IC0622;21;1
826;ME0070;4;0
826;ME0232;2;0
826;ME0233;3;0
826;EC0101;19;0
826;OG0278;2;0
826;BU0008;30;0
827;CS0045;4;0
827;MU0402;16;0
827;CS0092;2;0
827;HL0355;2;0
828;CO0234;1;0
828;OG0123;7;0
829;ID0254;1;0
829;CM0232;1;0
829;ID0267;1;0
829;CM0231;10;0
829;ID0280;2;0
830;CM0212;8;0
830;DE0226;3;0
830;ME0234;1;0
830;ME0232;2;0
830;OG0591;12;0
831;DE0087;3;0
831;DE0014;2;0
831;DE0013;1;0
832;DF0239;8;0
832;IC0290;1;0
832;DF0239;8;1
832;IC0286;1;0
832;IC0262;1;0
833;DE0124;1;0
833;DE0085;3;0
833;DE0014;2;0
833;CM0028;3;0
833;DE0121;1;0
834;IC0273;3;0
834;IC0290;1;0
834;IC0293;3;0
834;PT0161;1;0
835;OG0127;2;0
835;OG0347;18;0
835;OG0124;6;0
836;PT0181;1;0
836;CT0647;81;1
836;CT0258;1;0
836;CT0246;1;0
836;CT0646;81;1
836;CT0648;81;1
837;DE0215;2;0
837;NI0221;3;0
837;DE0084;20;0
837;OG0591;21;0
837;NI0286;2;0
838;OG0127;5;0
838;OG0136;1;0
838;CO0125;1;0
839;CO0234;1;0
839;CM0211;3;0
839;ME0171;1;0
840;CS0237;2;0
840;HL0354;1;0
840;CS0233;3;0
840;MU0401;20;0
841;NI0221;2;0
841;ME0253;3;0
842;IC0282;1;0
842;IC0291;1;0
842;IC0272;2;0
842;IC0267;3;0
842;IC0281;5;0
842;IC0277;1;0
843;IP0287;2;0
843;ID0258;78;0
843;ME0216;1;0
843;ID0255;1;0
843;ID0261;82;0
844;CO0128;1;0
844;CO0234;1;0
844;CO0126;1;0
844;CO0222;1;0
844;CO0148;1;0
845;HL0591;6;0
845;OG0128;3;0
845;OG0135;8;0
846;FI0240;1;0
846;DE0084;4;0
847;OG0591;13;0
847;EC0103;7;0
847;OG0122;5;0
847;OG0133;4;0
847;MU0401;20;0
848;ME0237;1;0
848;EC0103;5;0
848;ME0239;3;0
848;ME0236;1;0
848;ME0070;3;0
849;OG0281;2;0
849;ME0058;1;0
849;OG0135;8;0
850;PT0002;1;0
850;EC0235;5;0
850;OG0127;1;0
850;NI0270;1;0
850;CO0125;1;0
850;OG0126;7;0
851;BI0486;1;0
851;BI0478;1;0
851;BI0487;1;0
851;BI0489;2;0
851;BI0489;2;1
852;IC0265;2;0
852;IC0270;2;0
852;IC0288;3;0
853;CM0470;1;0
853;BI0466;1;0
853;BI0466;1;1
854;OG0127;2;0
854;OG0124;2;0
854;ME0156;2;0
854;OG0349;1;0
855;PS0306;1;0
855;PS0305;1;0
855;PS0312;1;0
855;PS0308;1;0
856;BU0465;1;1
856;CS0241;3;0
856;CS0240;1;0
856;HL0320;1;0
856;EC0009;1;0
856;BU0465;1;0
856;CS0251;2;0
857;OG0276;5;0
857;IC0290;3;0
857;IC0273;2;0
857;IC0276;1;0
858;MU0401;10;0
858;MU0400;26;0
858;IC0272;2;0
858;IC0292;1;0
858;IC0290;4;0
858;PT0161;1;0
859;FI0242;1;0
859;FI0162;1;0
860;DF0238;1;0
860;ID0248;3;0
860;ID0247;2;1
860;ID0249;1;0
861;OG0127;1;0
861;EC0103;3;0
861;OG0284;1;0
861;OG0352;1;0
862;NI0287;4;0
862;HL0550;1;0
862;NI0051;1;0
862;NI0247;4;0
863;PT0131;1;0
863;HL0552;2;0
864;IP0248;6;0
864;IP0245;1;0
864;IP0244;3;0
864;IP0248;6;1
864;IP0244;3;1
865;IC0288;2;0
865;BU0220;23;1
865;BU0227;2;1
865;IC0270;3;0
866;IP0251;1;0
866;CO0217;1;0
866;OG0260;8;0
866;IP0706;1;1
867;IP0211;1;0
867;ID0616;202;1
867;IM0607;71;0
867;IP0674;51;0
868;OG0133;6;0
868;ME0243;2;0
868;ME0245;2;0
868;CO0233;1;0
868;ME0212;1;0
868;OG0135;6;0
869;IC0293;2;0
869;OG0276;1;0
869;IC0630;17;1
869;PT0161;1;0
870;NI0285;1;0
870;BU0600;1;0
870;BU0469;3;0
870;NI0100;2;0
870;ME0215;2;0
870;BU0469;3;1
871;OG0261;8;0
871;ME0070;5;0
871;OG1124;83;1
871;CM0218;7;0
871;OG1124;83;1
871;CO0228;1;0
871;NI0283;1;0
872;PR0249;1;0
872;OG0276;7;0
872;PR0614;4;0
872;PR0604;145;0
873;DE0215;2;0
873;BU0453;1;1
873;NI0259;3;0
873;NI0247;6;0
874;NI0288;1;0
874;ME0159;2;0
874;ME0106;8;0
874;NI0191;2;0
874;BU0600;23;1
875;DE0071;1;0
875;PT0300;1;0
875;DE0143;1;0
875;HL0551;1;0
875;DE0147;3;0
876;OG0131;3;0
876;PR0311;5;0
876;OG0280;2;0
876;FI0139;5;0
876;ME0247;1;0
877;EC0243;11;0
877;NI0281;1;0
877;OG0126;3;0
878;BI0497;1;0
878;BI0489;2;0
878;BI0489;2;1
878;PT0309;1;0
879;CO0135;1;0
879;ME0157;1;0
879;ME0171;4;0
879;OG0122;5;0
880;EC0271;1;0
880;EC0244;1;0
880;EC0222;1;0
880;EC0262;1;0
881;HL0551;1;0
881;PT1001;1;0
882;PT0305;1;0
882;DE0084;21;0
882;CS0061;2;0
883;PS0324;1;0
883;PS0314;1;0
884;DE0215;2;0
884;OG0591;28;0
885;FI0240;1;0
885;CM0251;1;0
886;CO0220;1;0
886;CO0183;1;0
886;CO0143;1;0
887;PT0307;1;0
887;PS0332;1;0
887;PS0330;1;0
887;PS0329;1;0
887;PS0339;1;0
888;ST0254;1;0
888;ST0255;1;0
888;CM0439;1;0
888;ST0253;1;0
888;CM0244;3;0
889;EC0307;1;0
889;EC0246;2;0
889;EC0311;1;0
889;EC0306;1;0
889;PT0111;1;0
890;BU0600;4;0
890;OG0123;8;0
890;CO0133;11;0
890;ME0104;2;0
890;DE0119;5;0
891;IP0230;1;0
891;PR0614;4;0
891;IP0230;1;1
891;PR0253;1;0
892;ID0262;90;0
892;OG0260;5;0
892;ID0266;2;0
892;IP0282;1;0
892;IM0260;1;0
893;BI0482;1;0
893;BI0498;1;0
893;PT0309;1;0
894;CO0139;1;0
894;CO0234;1;0
894;CO0183;1;0
894;CO0143;1;0
895;EC0103;7;0
895;EC0271;1;0
895;BU0227;2;1
895;DE0084;1;0
895;OG0128;6;0
895;OG0124;4;0
896;IP0248;7;0
896;IP0663;2;0
896;PR0249;1;0
896;IP0248;7;1
896;IP0665;2;0
896;PR0629;145;0
896;PR0253;1;0
897;OG0351;1;0
897;PS0317;1;0
897;OG0133;3;0
897;EC0235;6;0
897;OG0283;1;0
897;OG0137;3;0
898;EC0258;1;0
899;CS0256;1;0
899;CS0241;3;0
899;CS0240;3;0
899;CS0253;1;0
899;CS0061;2;0
900;OG0134;2;0
900;OG0127;7;0
900;FI0159;1;0
900;OG0137;1;0
901;EC0103;6;0
901;ME0212;3;0
901;OG0128;6;0
901;OG0125;4;0
902;BU0228;2;0
902;OG0591;8;0
902;ME0171;6;0
902;DE0120;5;0
903;PT0301;1;0
903;MU0648;183;0
903;MU0688;184;0
903;MU0405;183;1
903;MU0799;183;0
903;MU0719;185;0
904;IP0253;2;0
904;IM0245;6;0
904;IP0250;2;0
904;IM0245;6;1
904;OG0276;4;0
904;IM0244;1;0
904;IM0617;106;1
905;DE0140;3;0
905;DE0148;2;0
905;DE0141;1;0
906;DE0013;2;0
906;DE0087;2;0
906;CM0028;2;0
906;DE0012;1;0
907;DE0908;1;0
907;DE0077;1;0
907;DE0151;1;0
907;HL0550;2;0
908;PR0244;1;1
908;PR0248;2;0
908;PR0244;1;0
908;PR0266;1;0
908;PR0250;1;0
909;BU0465;7;1
909;DE0086;5;0
909;DE0012;1;0
909;BU0180;3;0
910;DE0155;1;0
910;DE0140;1;0
910;DE0138;2;0
910;DE0147;1;0
911;IP0248;8;0
911;CO0217;2;0
911;IP0672;51;0
911;IP0248;8;1
912;ID0265;1;0
912;OG0064;2;0
912;ID0243;54;0
912;ID0258;70;0
912;ID0253;8;1
913;EC0271;1;0
913;EC0251;1;0
914;FI0161;1;0
914;FI0168;1;0
915;HL0358;1;0
915;HL0555;4;0
915;CS0240;2;0
915;CS0251;2;0
915;HL0552;1;0
915;CS0061;2;0
916;NI0039;1;0
916;OG0269;1;0
916;EC0235;2;0
916;MU0401;20;0
917;ST0277;1;0
917;ST0061;1;0
918;BI0499;1;0
918;BI0484;1;0
918;PT0309;1;0
919;PT0113;36;0
919;ME0237;2;0
919;ME0241;1;0
919;OG0128;4;0
920;PT0113;13;0
920;DE0156;1;0
920;MU0401;21;0
921;IC0283;2;0
921;IC0293;1;0
921;IC0275;1;0
922;EC0307;1;0
922;EC0245;2;0
922;FI0155;3;0
922;EC0301;1;0
922;EC0306;1;0
922;EC0215;1;0
923;EC0314;1;0
923;EC0311;1;0
923;EC0200;1;0
923;EC0276;1;0
923;EC0310;1;0
924;IP0258;1;0
924;OG0276;2;0
924;IP0674;51;0
925;PT0305;1;0
925;CS0256;1;0
925;CS0219;2;0
925;CS0253;1;0
926;PT0300;1;0
926;DE0055;1;0
926;OG0591;7;0
926;DE0142;3;0
927;DE0120;7;0
928;CS0233;2;0
928;CS0238;1;0
928;CS0061;2;0
929;HL0555;6;0
929;PR0238;1;0
930;OG0591;33;0
930;DE0120;2;0
930;OG0122;5;0
930;ME0171;1;0
930;OG0124;5;0
931;PT0181;1;0
931;CT0257;2;0
931;CO0217;1;0
932;PS0341;1;0
932;BU0600;17;1
932;ME0245;1;0
932;ME0243;3;0
932;EC0101;29;0
932;DE0119;5;0
933;BU0405;1;0
933;BU0220;23;1
933;BU0430;1;1
933;BU0405;1;1
933;CS0231;5;0
933;CS0091;2;0
934;OG0127;2;0
934;ME0156;6;1
935;IC0290;2;0
935;OG0591;16;0
935;IC0291;3;0
935;IC0274;2;0
935;IC0281;5;0
936;DE0132;3;0
936;ME0157;1;0
936;ME0159;3;0
936;OG0131;5;0
937;ST0249;1;1
937;EC0255;1;0
937;ST0250;2;0
937;OG0205;2;0
937;ST0247;1;0
937;ST0249;1;0
938;ST0248;2;1
938;ST0243;1;0
938;CM0230;9;0
938;ST0245;3;0
938;ST0248;2;0
938;ST0245;3;1
939;DE0137;3;0
939;DE0126;3;0
939;DE0146;3;0
939;DE0128;5;0
940;CS0092;2;0
940;CM0028;2;0
940;HL0357;1;0
940;HL0356;2;0
940;CS0234;1;0
941;CM0212;9;0
941;NI0104;1;1
941;DE0119;6;0
942;IP0254;2;0
942;IP0211;1;0
942;IP0254;2;1
942;PT0171;1;0
943;OG0281;2;0
943;HL0555;13;0
943;OG0122;1;0
943;OG0128;1;0
944;ME0242;5;0
944;OG0064;2;0
944;ME0058;3;0
944;NI0257;2;0
944;PT1001;1;0
945;PR0252;1;0
945;PR0251;2;0
945;PR0611;4;0
945;PR0251;2;1
945;PR0253;1;0
946;IP0694;51;0
946;ID0603;720;1
946;ID0618;202;1
946;ID0601;620;1
947;ID0602;620;1
947;ID0618;202;1
947;ID0283;1;0
948;ME0249;1;0
948;ME0248;1;0
948;ME0246;1;0
948;OG0126;5;0
949;CM0234;4;0
949;ST0252;1;0
949;ST0251;1;0
949;OG0205;1;0
950;CS0225;1;0
951;BU0228;2;0
951;EC0101;5;0
951;CM0211;10;0
951;DE0119;6;0
951;CO0133;11;0
952;OG0064;2;0
952;IC0264;2;0
953;CT0240;6;0
953;CT0241;3;1
953;CT0240;6;1
954;CS0067;2;0
954;IP0287;1;0
954;CM0235;6;0
954;ID0261;1;0
955;DE0069;1;0
955;DE0679;1;0
956;HL0357;2;0
956;HL0555;16;0
956;EC0009;1;0
956;CS0240;2;0
956;CM0028;2;0
956;CS0061;2;0
957;EC0101;25;0
957;CM0212;4;0
957;ME0234;1;0
957;OG0278;1;0
957;ME0232;1;0
958;CO0220;1;0
958;CO0141;1;0
958;CO0126;1;0
959;OG0261;1;0
959;IP0257;3;0
959;ST0241;2;0
960;ME0215;3;0
960;CO0333;4;0
960;NI0100;2;0
961;CT0258;1;0
961;CT0648;81;1
962;CM0212;12;0
962;OG0122;1;0
962;OG0123;10;0
962;ME0104;3;1
962;CO0135;7;0
962;ME0104;3;0
963;PT0300;1;0
963;DE0077;1;0
963;DE0151;1;0
963;DE0055;1;0
964;PT0305;1;0
964;CS0067;5;0
964;EC0009;1;0
964;DE0162;1;0
965;FI0240;1;0
965;CM0251;1;0
965;FI0156;2;0
966;CM0231;5;0
966;ID0248;1;0
966;ID0245;1;0
966;ID0255;68;0
966;ID0268;1;0
967;EC0314;1;0
967;EC0306;1;0
968;MU0401;13;0
968;NI0266;1;0
968;NI0191;2;0
968;NI0283;1;0
969;NI0276;1;0
969;NI0287;2;0
969;HL0555;4;0
969;OG0126;7;0
969;OG0260;8;0
970;DE0139;2;0
970;DE0132;3;0
970;DE0137;3;0
970;DE0134;2;0
970;DE0141;3;0
970;DE0142;3;0
971;OG0591;7;0
971;ST0244;4;0
971;ST0245;3;0
971;ST0245;3;1
972;CO0135;2;0
972;ME0171;1;0
972;ME0104;2;0
973;IP0252;1;0
973;IP0254;2;0
973;IP0254;2;1
973;ID0616;202;1
974;ST0275;1;0
974;ST0262;1;0
974;ST0253;1;0
974;ST0261;1;0
974;ST0251;2;0
974;OG0205;1;0
975;OG0126;4;0
975;ME0171;1;0
975;OG0128;6;0
976;HL0555;7;0
976;DE0128;1;0
976;DE0152;1;0
976;DE0131;3;0
976;DE0126;4;0
977;PT0113;24;0
977;OG0260;4;0
977;ID0262;3;0
977;IP0283;1;0
977;PT0302;1;0
978;BI0485;2;0
978;BI0485;2;1
978;PR0611;4;0
978;PR0614;4;0
978;PR0602;4;0
978;PR0255;1;0
978;PR0603;145;0
979;PT0113;35;0
979;OG0261;6;0
979;OG0133;5;0
979;OG0122;3;0
979;OG0126;3;0
979;OG0350;1;0
980;OG0269;1;0
980;OG0349;1;0
980;ME0242;1;0
980;PS0303;1;0
981;CT0241;3;1
981;CT0233;2;1
981;CT0233;2;0
982;FI0035;1;0
982;OG0281;1;0
982;NI0267;1;0
982;OG0137;3;0
983;PT0310;1;0
983;FI0169;2;0
983;FI0168;1;0
984;IC0265;3;0
984;IC0288;2;0
984;IC0282;1;0
984;IC0264;2;0
984;IC0266;6;0
984;IC0270;1;0
985;EC0235;4;0
985;OG0284;1;0
985;FI0035;2;0
985;DE0162;1;0
986;ME0171;2;0
987;NI0221;3;0
987;EC0251;1;0
987;EC0276;1;0
987;EC0222;1;0
988;NI0221;2;0
988;CO0133;6;0
988;BU0469;2;1
988;EC0301;1;0
988;BU0008;10;0
988;BU0469;2;0
989;EC0159;2;0
989;CS0237;3;0
989;HL0357;1;0
990;EC0251;1;0
990;CM0109;1;0
990;EC0240;1;0
991;CM0211;10;0
991;BU0008;5;0
991;ME0233;1;0
992;BU0464;1;1
992;ME0241;2;0
992;BU0401;1;0
992;BU0464;1;0
992;HL0593;1;0
993;FI0131;1;0
993;OG0591;2;0
994;EC0243;5;0
994;OG0347;7;0
994;OG0128;5;0
994;DE0084;20;0
994;OG0131;6;0
995;OG0261;3;0
995;PR0614;4;0
995;PR0602;4;0
996;MU0729;183;0
996;MU0689;184;0
997;HL0317;1;0
997;HL0320;1;0
997;HL0318;1;0
998;IC0285;1;0
998;IC0282;1;0
998;IC0277;2;0
999;CS0256;1;0
999;CS0233;3;0
999;CS0238;1;0
999;CS0239;1;0
1000;FI0240;1;0
1000;CM0251;1;0
1000;CM0109;1;0
1001;CO0183;1;0
1001;CO0143;1;0
1002;IC0272;3;0
1002;IC0266;2;0
1002;IC0288;3;0
1003;ID0231;1;0
1003;ID0615;202;1
1003;PT0171;1;0
1004;OG0283;3;0
1004;OG0127;8;0
1004;FI0140;8;0
1004;NI0276;1;0
1004;NI0281;1;0
1005;FI0140;3;0
1005;OG0137;8;0
1005;OG0127;8;0
1005;CO0224;1;0
1006;EC0258;1;0
1006;EC0246;2;0
1006;EC0271;1;0
1006;EC0251;1;0
1006;EC0276;1;0
1006;EC0222;1;0
1007;BU0011;51;0
1007;BU0220;28;1
1007;PS0302;1;0
1007;BU0220;28;1
1007;PS0301;1;0
1007;PS0303;1;0
1007;BU0230;2;1
1008;PS0328;1;0
1008;PS0323;1;0
1008;PS0319;1;0
1008;PS0310;2;0
1008;PS0342;1;0
1009;BI0233;1;0
1009;BI0233;1;1
1009;PR0236;1;0
1009;PR0237;1;1
1010;DE0124;2;0
1010;EC0266;1;0
1010;DE0123;1;0
1010;DE0127;3;0
1010;DE0085;1;0
1011;CM0078;1;0
1011;CM0079;1;0
1012;BU0228;2;0
1012;EC0103;7;0
1012;FI0116;14;0
1012;OG0131;6;0
1012;OG0260;10;0
1013;CS0213;1;0
1013;CS0219;2;0
1013;CS0218;2;0
1013;CS0212;1;0
1013;CS0225;1;0
1014;NI0221;3;0
1014;OG0126;1;0
1014;NI0287;3;0
1015;CM0078;1;0
1015;CM0079;1;0
1016;OG0351;1;0
1016;FI0156;2;0
1016;PT1002;1;0
1017;EC0101;5;0
1017;OG0122;2;0
1017;ME0243;3;0
1018;ME0237;1;0
1018;ME0231;3;1
1018;ME0233;1;0
1018;OG0278;1;0
1018;ME0232;1;0
1018;BU0230;2;1
1019;OG0279;1;1
1019;CO0231;1;0
1019;BU0600;7;1
1020;EC0314;1;0
1020;CM0433;1;0
1020;EC0251;1;0
1020;NI0266;1;0
1020;EC0222;1;0
1021;PT0113;10;0
1021;IM0245;1;0
1021;IM0245;1;1
1022;CS0232;2;0
1022;CS0046;2;0
1022;EC0159;2;0
1022;CS0240;3;0
1022;CS0234;2;0
1023;IC0276;2;0
1023;IC0291;1;0
1023;IC0272;1;0
1023;IC0271;2;0
1023;IC0271;2;1
1023;IC0275;2;0
1024;DE0071;1;0
1024;PT0300;1;0
1024;DE0133;1;0
1025;ME0243;3;0
1025;ME0244;1;0
1025;PT0308;1;0
1026;NI0287;1;0
1026;HL0555;6;0
1026;FI0116;1;0
1026;NI0276;1;0
1026;OG0347;8;0
1026;NI0266;1;0
1027;OG0261;8;0
1027;IC0607;4;1
1027;IC0606;3;1
1028;ME0242;5;0
1028;EC0243;7;0
1028;ME0106;8;0
1028;HL0551;1;0
1028;CO0217;1;0
1028;OG0350;1;0
1029;BU0464;1;1
1029;BU0009;5;0
1029;BU0465;7;1
1029;HL0591;9;0
1029;BU0464;1;0
1029;CM0028;3;0
1030;CS0256;1;0
1030;CS0241;3;0
1030;HL0356;1;0
1031;IC0276;1;0
1031;IC0269;1;0
1031;IC0277;1;0
1032;OG0122;3;0
1032;DE0120;5;0
1033;PT0113;23;0
1033;OG0261;8;0
1033;OG0134;2;0
1034;IC0279;1;0
1034;CT0272;1;0
1035;FI0159;2;0
1035;ME0241;2;0
1035;CO0231;1;0
1035;EC0216;1;0
1035;OG0122;2;0
1035;OG0131;6;0
1035;EC0216;1;1
1036;CT0647;81;1
1036;CT0650;81;1
1036;CT0258;1;0
1036;CT0648;81;1
1037;DE0215;2;0
1037;CM0212;11;0
1037;CO0333;1;0
1037;NI0100;1;0
1037;HL0555;2;0
1038;EC0112;2;0
1038;CM0108;3;0
1038;EC0216;1;0
1038;EC0112;2;1
1038;EC0216;1;1
1038;EC0263;2;1
1038;HL0591;13;0
1039;HL0097;1;0
1039;BI0243;1;0
1039;CM0002;1;0
1040;IM0230;2;1
1040;BU0220;26;1
1040;BU0465;3;1
1040;ID0230;4;0
1040;ID0241;2;0
1040;BU0220;26;1
1040;IP0231;1;1
1040;BU0465;3;0
1041;DE0069;1;0
1041;DE0055;1;0
1041;DE0664;1;0
1041;DE0078;1;0
1042;IC0276;1;0
1042;IC0283;1;0
1042;IC0275;1;0
1042;IC0277;2;0
1043;PT0305;1;0
1043;CS0256;1;0
1043;PT1002;1;0
1044;BU0456;1;0
1044;CS0218;2;0
1044;CS0234;2;0
1044;CS0230;1;0
1044;BU0230;2;1
1045;IC0656;28;0
1045;IC0695;142;0
1045;IC0656;28;1
1045;IC0622;21;1
1045;IC0635;17;0
1046;EC0260;1;0
1046;ME0212;7;0
1046;EC0260;1;1
1046;MU0401;17;0
1046;PS0306;2;0
1046;ME0070;3;0
1047;IC0280;4;0
1047;IC0280;4;1
1047;IC0275;2;0
1047;IC0292;2;0
1048;CO0222;1;0
1048;CO0183;1;0
1048;CO0143;1;0
1049;IP0241;2;0
1049;IM0243;1;0
1049;IM0235;7;0
1049;IM0235;7;1
1050;DF0121;1;0
1050;DF0127;1;1
1050;DF0127;1;0
1050;DF0037;1;0
1051;ME0249;1;0
1051;ME0247;2;0
1051;ME0241;1;0
1051;NI0247;6;0
1051;ME0253;3;0
1051;PT0308;1;0
1052;DF0239;11;0
1052;CM0232;6;0
1052;IM0250;1;0
1052;CM0235;6;0
1052;DF0239;11;1
1053;PT0305;1;0
1053;CS0256;1;0
1053;CS0253;1;0
1053;CS0061;2;0
1054;FI0161;1;0
1054;FI0035;1;0
1054;FI0162;1;0
1054;FI0160;1;0
1055;ME0253;4;0
1055;ME0247;1;0
1055;PT0308;1;0
1056;ST0249;3;1
1056;CM0234;4;0
1056;ST0248;1;0
1056;ST0249;3;0
1056;ST0248;1;1
1057;PT0191;1;0
1057;NI0251;1;0
1057;ME0242;6;0
1057;ME0058;1;0
1058;DE0084;5;0
1058;CO0232;1;0
1058;OG0131;7;0
1058;FI0139;4;0
1058;OG0133;1;0
1058;OG0124;5;0
1059;DE0128;1;0
1059;DE0139;1;0
1059;DE0147;2;0
1060;ME0243;2;0
1060;ME0244;1;0
1060;PT0308;1;0
1061;OG0123;9;0
1061;CO0135;10;0
1061;DE0119;2;0
1062;HL0317;1;0
1062;HL0320;1;0
1062;HL0319;1;0
1062;HL0318;1;0
1062;HL0316;1;0
1063;ME0237;2;0
1063;ME0241;1;0
1063;ME0240;2;0
1063;ME0238;2;1
1064;OG0281;2;0
1064;ME0070;5;0
1064;FI0139;4;0
1065;MU0689;183;0
1065;MU0739;183;0
1065;MU0649;186;0
1066;EC0103;6;0
1066;FI0116;15;0
1066;NI0286;2;0
1067;IM0230;2;1
1067;IP0231;6;1
1067;BI0265;6;0
1067;BI0265;6;1
1067;IP0242;2;0
1067;IP0242;2;1
1068;DE0908;1;0
1068;DE0069;1;0
1068;DE0151;1;0
1068;MU0401;17;0
1068;DE0664;1;0
1069;NI0288;2;0
1069;NI0191;1;0
1070;NI0259;3;0
1070;CM0211;7;0
1070;CO0333;2;0
1070;DE0120;5;0
1071;IP0231;6;1
1071;ID0247;7;0
1071;ID0247;7;1
1071;ID0248;2;0
1071;ID0230;4;0
1071;ID0254;2;0
1072;IP0664;2;0
1072;IP0663;2;0
1072;ID0603;720;1
1072;IP0670;51;0
1072;PT0302;1;0
1073;CM0212;1;0
1073;CO0333;4;0
1073;NI0104;1;1
1073;HL0555;18;0
1074;CT0245;3;0
1074;CT0248;1;0
1074;CT0246;2;0
1075;CS0256;1;0
1075;MU0402;16;0
1075;CS0067;2;0
1075;CS0251;1;0
1075;CS0233;3;0
1076;ST0275;1;0
1076;CM0245;3;0
1076;ST0252;1;0
1076;ST0256;1;0
1076;ST0261;2;0
1076;OG0205;1;0
1077;DE0120;7;0
1077;ME0104;3;1
1077;ME0104;3;0
1078;IP0254;4;0
1078;IC0695;142;0
1078;ID0618;202;1
1078;OG0276;4;0
1078;IP0254;4;1
1078;IM0614;106;1
1079;BI0499;1;0
1079;BI0495;1;0
1079;BI0498;1;0
1079;BI0505;1;0
1079;BI0504;1;0
1080;PT0131;1;0
1080;ID0617;202;1
1080;ST0261;2;0
1080;ST0273;1;0
1081;FI0158;2;0
1081;OG0134;4;0
1081;OG0131;3;0
1081;ME0242;6;0
1081;FI0035;2;0
1081;ME0235;2;0
1082;CM0232;8;0
1082;BI0045;1;0
1082;BI0045;1;1
1083;IC0273;2;0
1083;IC0606;3;1
1084;DE0129;1;0
1084;DE0150;1;0
1084;DE0055;1;0
1084;DE0679;1;0
1084;DE0078;1;0
1085;PR0247;1;0
1085;PR0240;1;0
1085;PR0238;1;0
1085;IP0232;1;0
1085;PR0240;1;1
1086;DE0215;2;0
1086;NI0221;3;0
1086;NI0276;1;0
1086;MU0401;18;0
1087;DF0238;1;0
1087;ID0243;51;0
1087;ID0250;60;0
1087;ID0244;2;0
1087;ID0247;2;1
1087;ID0268;1;0
1088;IC0702;28;0
1088;IC0293;2;0
1088;IC0702;28;1
1088;PT0161;1;0
1089;ME0159;1;0
1089;ME0070;1;0
1089;DE0226;1;0
1089;ME0236;2;0
1089;ME0234;2;0
1089;OG0347;18;0
1090;ME0234;2;0
1091;ID0230;3;0
1091;BU0227;2;1
1091;ID0250;61;0
1091;ID0248;59;0
1091;ID0249;2;0
1092;PT0020;1;0
1092;OG0125;8;0
1092;OG0355;1;0
1093;DE0069;1;0
1093;DE0077;1;0
1093;DE0151;1;0
1093;DE0654;255;1
1093;DE0654;255;1
1093;DE0654;255;1
1093;DE0654;255;1
1093;DE0654;255;1
1094;DE0138;1;0
1094;DE0140;1;0
1094;DE0139;1;0
1094;DE0145;3;0
1094;DE0148;2;0
1094;DE0144;1;0
1095;PT0113;2;0
1095;HL0555;7;0
1095;MU0401;13;0
1095;NI0283;1;0
1095;OG0135;5;0
1096;OG0126;4;0
1096;EC0103;7;0
1096;OG0131;7;0
1096;OG0122;3;0
1096;ME0171;1;0
1096;ME0235;2;0
1097;IC0265;2;0
1097;IC0262;2;0
1097;IC0279;1;0
1098;PT0113;28;0
1098;PT0305;1;0
1098;CS0256;1;0
1098;EC0009;1;0
1098;CS0061;2;0
1099;DF0040;1;0
1099;DF0040;1;1
1099;BI0242;1;0
1099;DF0037;1;0
1099;BI0045;1;0
1099;BI0045;1;1
1100;EC0101;7;0
1100;CM0211;3;0
1100;DE0221;2;0
1100;NI0269;1;0
1101;DE0155;1;0
1101;DE0140;3;0
1101;DE0138;2;0
1101;DE0141;3;0
1101;DE0147;3;0
1102;NI0221;3;0
1102;FI0157;3;0
1102;FI0131;1;0
1102;NI0287;2;0
